age,num_homicide_deaths
21,197
22,196
23,216
24,199
25,219
26,254
27,238
28,253
29,240
30,228
31,274
32,260
33,295
34,322
35,362
36,375
37,406
38,433
39,449
40,419
41,436
42,482
43,529
44,486
45,565
46,610
47,644
48,653
49,633
50,652
